time,seconds,z,y,x
1638584082204730600,0.0057307128906245,1.1476527045435458,-0.2077630356828194,-0.3018447025292394
1638584082224812500,0.0258125000000006,1.3506276741932135,-0.014571975241575335,0.09713792331455863
1638584082244893400,0.0458935546875007,1.5208817788543647,0.1664924197052517,0.47316680485535767
1638584082264975600,0.0659755859374993,1.636942247821204,0.3230819493475443,0.8038057170012539
1638584082285057500,0.0860576171874996,1.682314619122485,0.443052656718103,1.0669931125125964
1638584082305139000,0.1061389160156256,1.6472533231558935,0.5147423713593402,1.242153510759247
1638584082325220000,0.1262202148437499,1.5304927461074465,0.5275014303795704,1.3118068400564897
1638584082345302000,0.1463020019531242,1.340559601545301,0.4725515763961797,1.263566908354355
1638584082365384200,0.1663842773437505,1.0961968389011656,0.3441262653869011,1.0922276867190142
1638584082385466000,0.1864660644531248,0.8254406943508293,0.1407035817188987,0.8015070717836473
1638584082405547300,0.2065473632812491,0.563078945856461,-0.13394479943149096,0.4050183878753084
1638584082425629200,0.2266291503906234,0.34657922352279114,-0.4701296410405725,-0.07382054456258047
1638584082445711000,0.2467111816406255,0.21097731583277754,-0.8521380129448881,-0.603025231810888
1638584082465793000,0.2667929687499999,0.18347405767218952,-1.258613733512883,-1.1443620562386791
1638584082485874200,0.2868742675781242,0.27851635669597385,-1.6634262245090825,-1.6566230758882667
1638584082505956000,0.3069560546875003,0.49400543482314835,-2.0371727053649407,-2.099686801788549
1638584082526038300,0.3270383300781248,0.8091507212256321,-2.349506850712688,-2.439044766185081
1638584082546120200,0.3471201171874991,1.1844772496216023,-2.572287917323818,-2.6502364217687426
1638584082566201000,0.3672011718749992,1.5645162138678212,-2.683163050911684,-2.7224510260617327
1638584082586283300,0.3872832031249995,1.8835528191703925,-2.668844624509439,-2.6605874580578286
1638584082606365200,0.4073652343749998,2.0743315039765875,-2.527178392914514,-2.4853228651848287
1638584082626447000,0.4274470214843742,2.0787705432065695,-2.2672110066737057,-2.2310339918782285
1638584082646528300,0.4475283203125002,1.8586038390622734,-1.9070414803851061,-1.94161440419728
1638584082666610200,0.4676101074218763,1.403189606884034,-1.4702545708546038,-1.6644946989310692
1638584082686692400,0.4876923828125008,0.7325153936473211,-0.9824707777608781,-1.4435899753289883
